timestamp,open,high,low,close,volume
2025-11-05 06:00:00+00:00,0.16498,0.16503,0.16422,0.16452,8004505.0
2025-11-05 06:15:00+00:00,0.16453,0.16537,0.1643,0.16467,11256972.0
2025-11-05 06:30:00+00:00,0.16467,0.16534,0.16443,0.16461,5861241.0
2025-11-05 06:45:00+00:00,0.16461,0.16548,0.16442,0.16537,5183117.0
2025-11-05 07:00:00+00:00,0.16537,0.16549,0.16446,0.16489,6314513.0
2025-11-05 07:15:00+00:00,0.16488,0.16499,0.16403,0.16451,5549143.0
2025-11-05 07:30:00+00:00,0.1645,0.16518,0.1644,0.16517,3937024.0
2025-11-05 07:45:00+00:00,0.16517,0.16537,0.1649,0.16493,5666087.0
2025-11-05 08:00:00+00:00,0.16492,0.16492,0.16394,0.16413,9556794.0
2025-11-05 08:15:00+00:00,0.16414,0.16419,0.16219,0.16285,19233797.0
2025-11-05 08:30:00+00:00,0.16285,0.16393,0.1626,0.16302,10037089.0
2025-11-05 08:45:00+00:00,0.16302,0.16322,0.16189,0.16285,41200154.0
2025-11-05 09:00:00+00:00,0.16284,0.1642,0.16251,0.16338,16167614.0
2025-11-05 09:15:00+00:00,0.16337,0.16395,0.16288,0.16385,7375855.0
2025-11-05 09:30:00+00:00,0.16385,0.16393,0.16314,0.16377,7848493.0
2025-11-05 09:45:00+00:00,0.16376,0.16405,0.16345,0.16389,3960884.0
2025-11-05 10:00:00+00:00,0.16389,0.16392,0.16273,0.16299,9219100.0
2025-11-05 10:15:00+00:00,0.16299,0.16341,0.16267,0.1633,6292165.0
2025-11-05 10:30:00+00:00,0.1633,0.16353,0.16238,0.16265,5033720.0
2025-11-05 10:45:00+00:00,0.16265,0.16271,0.161,0.16145,35717047.0
2025-11-05 11:00:00+00:00,0.16146,0.16275,0.16138,0.16242,7474554.0
2025-11-05 11:15:00+00:00,0.16241,0.16364,0.1624,0.16305,12603578.0
2025-11-05 11:30:00+00:00,0.16305,0.16375,0.16297,0.16345,5854916.0
2025-11-05 11:45:00+00:00,0.16346,0.16408,0.16332,0.16387,11275524.0
2025-11-05 12:00:00+00:00,0.16388,0.16391,0.16304,0.16314,6449208.0
2025-11-05 12:15:00+00:00,0.16313,0.16514,0.163,0.16472,19024903.0
2025-11-05 12:30:00+00:00,0.16471,0.1648,0.16398,0.16474,12735992.0
2025-11-05 12:45:00+00:00,0.16473,0.16475,0.16371,0.16428,13913184.0
2025-11-05 13:00:00+00:00,0.16427,0.16472,0.16376,0.16385,8402641.0
2025-11-05 13:15:00+00:00,0.16385,0.16446,0.16353,0.16438,9421947.0
2025-11-05 13:30:00+00:00,0.16437,0.16564,0.16417,0.16506,12326159.0
2025-11-05 13:45:00+00:00,0.16507,0.16617,0.16497,0.16554,19146405.0
2025-11-05 14:00:00+00:00,0.16553,0.16612,0.16529,0.16538,11211002.0
2025-11-05 14:15:00+00:00,0.16538,0.1654,0.16438,0.16464,23096591.0
2025-11-05 14:30:00+00:00,0.16463,0.16537,0.16342,0.16509,35443560.0
2025-11-05 14:45:00+00:00,0.16511,0.16709,0.16455,0.16581,89096919.0
2025-11-05 15:00:00+00:00,0.16582,0.16691,0.16523,0.16604,23596490.0
2025-11-05 15:15:00+00:00,0.16604,0.16653,0.16554,0.1661,12309861.0
2025-11-05 15:30:00+00:00,0.1661,0.16713,0.16593,0.16649,21156940.0
2025-11-05 15:45:00+00:00,0.1665,0.16736,0.1662,0.16733,15755333.0
2025-11-05 16:00:00+00:00,0.16734,0.16782,0.16619,0.16623,23080167.0
2025-11-05 16:15:00+00:00,0.16624,0.16658,0.16573,0.16652,10211396.0
2025-11-05 16:30:00+00:00,0.16651,0.16763,0.1664,0.16678,20305837.0
2025-11-05 16:45:00+00:00,0.16678,0.16792,0.16678,0.16747,24185778.0
2025-11-05 17:00:00+00:00,0.16747,0.16747,0.16676,0.16684,19803638.0
2025-11-05 17:15:00+00:00,0.16685,0.168,0.16679,0.1677,18882745.0
2025-11-05 17:30:00+00:00,0.1677,0.16828,0.16734,0.16755,18529300.0
2025-11-05 17:45:00+00:00,0.16756,0.16758,0.16696,0.16737,12236004.0
2025-11-05 18:00:00+00:00,0.16736,0.16742,0.16668,0.16688,5344599.0
2025-11-05 18:15:00+00:00,0.16688,0.16761,0.16681,0.16761,8905801.0
2025-11-05 18:30:00+00:00,0.1676,0.1684,0.16735,0.16799,9592570.0
2025-11-05 18:45:00+00:00,0.16799,0.16886,0.16784,0.16811,12072251.0
2025-11-05 19:00:00+00:00,0.1681,0.16824,0.16732,0.16763,7808541.0
2025-11-05 19:15:00+00:00,0.16763,0.16826,0.16751,0.16772,5943604.0
2025-11-05 19:30:00+00:00,0.16772,0.1684,0.16767,0.16811,8158278.0
2025-11-05 19:45:00+00:00,0.16812,0.16816,0.16707,0.16728,15677486.0
2025-11-05 20:00:00+00:00,0.16728,0.16826,0.16719,0.16808,9065266.0
2025-11-05 20:15:00+00:00,0.16809,0.16815,0.16715,0.16718,6792750.0
2025-11-05 20:30:00+00:00,0.16717,0.16761,0.16682,0.16734,9785396.0
2025-11-05 20:45:00+00:00,0.16733,0.1678,0.167,0.16748,8783469.0
2025-11-05 21:00:00+00:00,0.16747,0.16747,0.16625,0.16661,8232523.0
2025-11-05 21:15:00+00:00,0.16661,0.16702,0.16617,0.16651,7554659.0
2025-11-05 21:30:00+00:00,0.16651,0.16673,0.16604,0.16645,5243575.0
2025-11-05 21:45:00+00:00,0.16645,0.16723,0.16644,0.16702,5059603.0
2025-11-05 22:00:00+00:00,0.16701,0.16716,0.16633,0.16684,6445407.0
2025-11-05 22:15:00+00:00,0.16685,0.16748,0.16682,0.16729,3854666.0
2025-11-05 22:30:00+00:00,0.16728,0.16795,0.16711,0.1677,5019579.0
2025-11-05 22:45:00+00:00,0.1677,0.16811,0.16746,0.16804,2916859.0
2025-11-05 23:00:00+00:00,0.16804,0.16831,0.1674,0.16761,7614531.0
2025-11-05 23:15:00+00:00,0.16762,0.16802,0.16747,0.1678,4993373.0
2025-11-05 23:30:00+00:00,0.16779,0.16791,0.16749,0.16779,4424844.0
2025-11-05 23:45:00+00:00,0.16779,0.16779,0.16711,0.16719,5126596.0
2025-11-06 00:00:00+00:00,0.16718,0.16718,0.16623,0.16686,12473787.0
2025-11-06 00:15:00+00:00,0.16685,0.16712,0.16612,0.16652,5562698.0
2025-11-06 00:30:00+00:00,0.16651,0.16666,0.16601,0.16633,9666357.0
2025-11-06 00:45:00+00:00,0.16634,0.16711,0.16601,0.16691,6517222.0
2025-11-06 01:00:00+00:00,0.1669,0.1669,0.16534,0.1657,8654142.0
2025-11-06 01:15:00+00:00,0.1657,0.16596,0.16434,0.16455,13238125.0
2025-11-06 01:30:00+00:00,0.16456,0.16589,0.16456,0.16556,10893849.0
2025-11-06 01:45:00+00:00,0.16555,0.16638,0.16548,0.16626,12299909.0
2025-11-06 02:00:00+00:00,0.16625,0.16636,0.16494,0.16502,9000242.0
2025-11-06 02:15:00+00:00,0.16503,0.16612,0.16503,0.16559,5396217.0
2025-11-06 02:30:00+00:00,0.16559,0.16722,0.16544,0.16695,9470302.0
2025-11-06 02:45:00+00:00,0.16695,0.1678,0.16691,0.16694,9886162.0
2025-11-06 03:00:00+00:00,0.16695,0.16726,0.16666,0.16687,6669540.0
2025-11-06 03:15:00+00:00,0.16688,0.16758,0.16677,0.16685,5928877.0
2025-11-06 03:30:00+00:00,0.16685,0.16734,0.16683,0.16719,9026863.0
2025-11-06 03:45:00+00:00,0.1672,0.16743,0.16702,0.16706,3467481.0
2025-11-06 04:00:00+00:00,0.16707,0.16727,0.16663,0.16714,9899231.0
2025-11-06 04:15:00+00:00,0.16713,0.16741,0.16653,0.16653,4535338.0
2025-11-06 04:30:00+00:00,0.16653,0.16673,0.16629,0.16668,4397944.0
2025-11-06 04:45:00+00:00,0.16667,0.16738,0.16663,0.16675,5859246.0
2025-11-06 05:00:00+00:00,0.16675,0.16685,0.16519,0.16529,6820368.0
2025-11-06 05:15:00+00:00,0.16528,0.16528,0.16463,0.16477,10322614.0
2025-11-06 05:30:00+00:00,0.16477,0.1649,0.16395,0.16417,21572130.0
2025-11-06 05:45:00+00:00,0.16417,0.16421,0.16319,0.16378,32779361.0
2025-11-06 06:00:00+00:00,0.16378,0.16426,0.16349,0.16404,9786979.0
2025-11-06 06:15:00+00:00,0.16404,0.16445,0.16393,0.16421,6906817.0
2025-11-06 06:30:00+00:00,0.16422,0.16448,0.16359,0.16389,6414347.0
2025-11-06 06:45:00+00:00,0.1639,0.16395,0.16325,0.16333,7272785.0
2025-11-06 07:00:00+00:00,0.16334,0.16409,0.1633,0.16372,6838917.0
2025-11-06 07:15:00+00:00,0.16372,0.16447,0.16275,0.16414,14337955.0
2025-11-06 07:30:00+00:00,0.16414,0.16414,0.16289,0.16311,34145045.0
2025-11-06 07:45:00+00:00,0.1631,0.16354,0.16295,0.16323,5014804.0
2025-11-06 08:00:00+00:00,0.16323,0.16375,0.16303,0.1635,7871863.0
2025-11-06 08:15:00+00:00,0.1635,0.16413,0.16344,0.16394,5799993.0
2025-11-06 08:30:00+00:00,0.16394,0.16402,0.16335,0.16335,3049356.0
2025-11-06 08:45:00+00:00,0.16335,0.16356,0.16283,0.16351,5899670.0
2025-11-06 09:00:00+00:00,0.16351,0.1638,0.16262,0.16379,7938152.0
2025-11-06 09:15:00+00:00,0.16379,0.16395,0.16315,0.16316,6150818.0
2025-11-06 09:30:00+00:00,0.16315,0.16365,0.16315,0.16337,5082546.0
2025-11-06 09:45:00+00:00,0.16338,0.16345,0.16281,0.16285,7588977.0
2025-11-06 10:00:00+00:00,0.16285,0.16304,0.16216,0.16271,12006649.0
2025-11-06 10:15:00+00:00,0.16272,0.16372,0.16258,0.16337,5277441.0
2025-11-06 10:30:00+00:00,0.16336,0.1641,0.16308,0.16323,8475595.0
2025-11-06 10:45:00+00:00,0.16324,0.16362,0.16294,0.16333,3435166.0
2025-11-06 11:00:00+00:00,0.16334,0.16334,0.16236,0.16251,7783643.0
2025-11-06 11:15:00+00:00,0.16251,0.16322,0.16234,0.16315,3978402.0
2025-11-06 11:30:00+00:00,0.16314,0.16336,0.16268,0.16305,3440519.0
2025-11-06 11:45:00+00:00,0.16305,0.16333,0.16273,0.16304,4506457.0
2025-11-06 12:00:00+00:00,0.16304,0.16322,0.16257,0.16281,3452196.0
2025-11-06 12:15:00+00:00,0.1628,0.16283,0.16184,0.162,6797773.0
2025-11-06 12:30:00+00:00,0.162,0.16228,0.16105,0.16115,15504699.0
2025-11-06 12:45:00+00:00,0.16115,0.16155,0.16098,0.16129,11233411.0
2025-11-06 13:00:00+00:00,0.16128,0.16212,0.16124,0.16203,5080726.0
2025-11-06 13:15:00+00:00,0.16203,0.1638,0.16202,0.1635,36024583.0
2025-11-06 13:30:00+00:00,0.16349,0.16371,0.16291,0.16338,6104767.0
2025-11-06 13:45:00+00:00,0.16337,0.16384,0.163,0.16309,5666530.0
2025-11-06 14:00:00+00:00,0.16309,0.1635,0.1616,0.16224,8676501.0
2025-11-06 14:15:00+00:00,0.16224,0.16251,0.16147,0.16172,7616988.0
2025-11-06 14:30:00+00:00,0.16173,0.1618,0.16027,0.16084,20661465.0
2025-11-06 14:45:00+00:00,0.16084,0.16177,0.16038,0.16067,18821767.0
2025-11-06 15:00:00+00:00,0.16067,0.1614,0.16027,0.16084,22068856.0
2025-11-06 15:15:00+00:00,0.16083,0.16234,0.16054,0.16096,13965755.0
2025-11-06 15:30:00+00:00,0.16096,0.16103,0.15881,0.15891,38920616.0
2025-11-06 15:45:00+00:00,0.15891,0.15966,0.15853,0.15915,35822301.0
2025-11-06 16:00:00+00:00,0.15915,0.16004,0.15892,0.15906,19459316.0
2025-11-06 16:15:00+00:00,0.15906,0.15945,0.15876,0.15942,11406280.0
2025-11-06 16:30:00+00:00,0.15941,0.15942,0.15693,0.15788,23215069.0
2025-11-06 16:45:00+00:00,0.15788,0.15929,0.1576,0.15867,18533096.0
2025-11-06 17:00:00+00:00,0.15866,0.15983,0.15848,0.15875,13960782.0
2025-11-06 17:15:00+00:00,0.15875,0.15969,0.1583,0.15958,10572511.0
2025-11-06 17:30:00+00:00,0.15958,0.16004,0.15909,0.15945,8416302.0
2025-11-06 17:45:00+00:00,0.15945,0.16069,0.15945,0.16036,19609585.0
2025-11-06 18:00:00+00:00,0.16035,0.16054,0.1593,0.15959,9321402.0
2025-11-06 18:15:00+00:00,0.15958,0.15969,0.15869,0.15941,8549708.0
2025-11-06 18:30:00+00:00,0.15941,0.16167,0.15936,0.1614,20773142.0
2025-11-06 18:45:00+00:00,0.1614,0.16212,0.16097,0.16104,13009953.0
2025-11-06 19:00:00+00:00,0.16104,0.16137,0.16052,0.16109,6503203.0
2025-11-06 19:15:00+00:00,0.1611,0.16141,0.16053,0.16087,4348150.0
2025-11-06 19:30:00+00:00,0.16088,0.16097,0.15975,0.16028,17068716.0
2025-11-06 19:45:00+00:00,0.16027,0.16103,0.15976,0.16076,5446478.0
2025-11-06 20:00:00+00:00,0.16077,0.16151,0.16063,0.16069,5961531.0
2025-11-06 20:15:00+00:00,0.1607,0.16157,0.1606,0.16068,5217986.0
2025-11-06 20:30:00+00:00,0.16068,0.16084,0.15959,0.15979,6943882.0
2025-11-06 20:45:00+00:00,0.1598,0.16068,0.15954,0.16047,8610324.0
2025-11-06 21:00:00+00:00,0.16047,0.16111,0.1601,0.16086,6186260.0
2025-11-06 21:15:00+00:00,0.16085,0.1616,0.16057,0.16148,4798354.0
2025-11-06 21:30:00+00:00,0.16149,0.16255,0.16149,0.16234,7111631.0
2025-11-06 21:45:00+00:00,0.16233,0.16291,0.1618,0.16238,6071949.0
2025-11-06 22:00:00+00:00,0.16237,0.16274,0.1622,0.1622,4068866.0
2025-11-06 22:15:00+00:00,0.16219,0.16272,0.16165,0.16166,5079213.0
2025-11-06 22:30:00+00:00,0.16166,0.162,0.16081,0.16124,6286680.0
2025-11-06 22:45:00+00:00,0.16125,0.16222,0.16078,0.16195,3072036.0
2025-11-06 23:00:00+00:00,0.16195,0.16195,0.16079,0.16118,8470114.0
2025-11-06 23:15:00+00:00,0.16119,0.16131,0.16024,0.16109,11279832.0
2025-11-06 23:30:00+00:00,0.16109,0.16118,0.16043,0.161,8624870.0
2025-11-06 23:45:00+00:00,0.16101,0.16168,0.16101,0.16164,3282102.0
2025-11-07 00:00:00+00:00,0.16164,0.16262,0.16151,0.16237,10514686.0
2025-11-07 00:15:00+00:00,0.16237,0.16271,0.16131,0.16159,16234616.0
2025-11-07 00:30:00+00:00,0.16158,0.16302,0.16143,0.163,10161502.0
2025-11-07 00:45:00+00:00,0.16301,0.16332,0.16264,0.16303,7826853.0
2025-11-07 01:00:00+00:00,0.16303,0.1632,0.1616,0.16238,14502507.0
2025-11-07 01:15:00+00:00,0.16238,0.16345,0.16218,0.16305,8762403.0
2025-11-07 01:30:00+00:00,0.16304,0.16313,0.16095,0.16179,12717503.0
2025-11-07 01:45:00+00:00,0.16178,0.16325,0.16119,0.16323,10931561.0
2025-11-07 02:00:00+00:00,0.16323,0.16346,0.1627,0.16275,9889320.0
2025-11-07 02:15:00+00:00,0.16275,0.16325,0.1621,0.16234,6998786.0
2025-11-07 02:30:00+00:00,0.16234,0.16358,0.16234,0.1634,6380112.0
2025-11-07 02:45:00+00:00,0.1634,0.16423,0.16315,0.16413,25723246.0
2025-11-07 03:00:00+00:00,0.16414,0.16509,0.16403,0.16478,10650629.0
2025-11-07 03:15:00+00:00,0.16477,0.16504,0.16443,0.16485,6368353.0
2025-11-07 03:30:00+00:00,0.16484,0.16487,0.16439,0.16448,5911501.0
2025-11-07 03:45:00+00:00,0.16449,0.16453,0.16405,0.16436,8009952.0
2025-11-07 04:00:00+00:00,0.16435,0.16473,0.16366,0.16366,10374147.0
2025-11-07 04:15:00+00:00,0.16366,0.16463,0.16366,0.1644,6197067.0
2025-11-07 04:30:00+00:00,0.1644,0.1644,0.1637,0.16397,7479474.0
2025-11-07 04:45:00+00:00,0.16397,0.1647,0.16383,0.16461,5779039.0
2025-11-07 05:00:00+00:00,0.16461,0.166,0.16451,0.1659,16016847.0
2025-11-07 05:15:00+00:00,0.1659,0.16608,0.16552,0.16594,5881413.0
2025-11-07 05:30:00+00:00,0.16593,0.16649,0.1659,0.1661,12623138.0
2025-11-07 05:45:00+00:00,0.16609,0.16638,0.16569,0.16624,8631996.0
2025-11-07 06:00:00+00:00,0.16623,0.16642,0.16591,0.16591,12318297.0
2025-11-07 06:15:00+00:00,0.1659,0.16618,0.16584,0.16595,6252126.0
2025-11-07 06:30:00+00:00,0.16596,0.16602,0.16563,0.16589,13814870.0
2025-11-07 06:45:00+00:00,0.16589,0.16599,0.16557,0.16557,2805476.0
2025-11-07 07:00:00+00:00,0.16557,0.166,0.16557,0.16577,5105041.0
2025-11-07 07:15:00+00:00,0.16578,0.16636,0.16535,0.16581,7025419.0
2025-11-07 07:30:00+00:00,0.16581,0.16609,0.16537,0.16604,6884247.0
2025-11-07 07:45:00+00:00,0.16605,0.16725,0.16605,0.16701,13481223.0
2025-11-07 08:00:00+00:00,0.16701,0.1672,0.16688,0.1672,5734199.0
2025-11-07 08:15:00+00:00,0.16721,0.16735,0.1664,0.16672,6072096.0
2025-11-07 08:30:00+00:00,0.16673,0.1668,0.166,0.16621,8633398.0
2025-11-07 08:45:00+00:00,0.16621,0.16635,0.16605,0.1663,4798419.0
2025-11-07 09:00:00+00:00,0.16631,0.16632,0.16525,0.16581,8622508.0
2025-11-07 09:15:00+00:00,0.16581,0.16644,0.16461,0.16477,10048113.0
2025-11-07 09:30:00+00:00,0.16476,0.16525,0.16384,0.16433,14271837.0
2025-11-07 09:45:00+00:00,0.16434,0.16515,0.16425,0.16506,14701989.0
2025-11-07 10:00:00+00:00,0.16505,0.16589,0.16483,0.1651,9786562.0
2025-11-07 10:15:00+00:00,0.1651,0.16524,0.16434,0.16491,13192110.0
2025-11-07 10:30:00+00:00,0.1649,0.1653,0.16473,0.1652,10261236.0
2025-11-07 10:45:00+00:00,0.1652,0.16532,0.16376,0.16462,7659971.0
2025-11-07 11:00:00+00:00,0.16462,0.16479,0.16257,0.1627,13560956.0
2025-11-07 11:15:00+00:00,0.1627,0.16374,0.16215,0.16268,30595683.0
2025-11-07 11:30:00+00:00,0.16268,0.16339,0.16228,0.1631,11372965.0
2025-11-07 11:45:00+00:00,0.1631,0.16433,0.16277,0.16375,11409692.0
2025-11-07 12:00:00+00:00,0.16374,0.16428,0.16315,0.16323,12627748.0
2025-11-07 12:15:00+00:00,0.16324,0.16327,0.16172,0.16195,8659882.0
2025-11-07 12:30:00+00:00,0.16195,0.16195,0.16105,0.16132,22376992.0
2025-11-07 12:45:00+00:00,0.16131,0.16154,0.16034,0.16122,20193706.0
2025-11-07 13:00:00+00:00,0.16122,0.16236,0.1607,0.16197,14898476.0
2025-11-07 13:15:00+00:00,0.16197,0.16286,0.16128,0.16153,12360376.0
2025-11-07 13:30:00+00:00,0.16153,0.16183,0.16097,0.16143,10384772.0
2025-11-07 13:45:00+00:00,0.16143,0.16268,0.16136,0.16206,8737553.0
2025-11-07 14:00:00+00:00,0.16205,0.16299,0.16147,0.1625,13722412.0
2025-11-07 14:15:00+00:00,0.1625,0.16252,0.16174,0.16219,6174562.0
2025-11-07 14:30:00+00:00,0.16219,0.16363,0.1596,0.16363,38687916.0
2025-11-07 14:45:00+00:00,0.16362,0.16597,0.16278,0.16544,44491089.0
2025-11-07 15:00:00+00:00,0.16545,0.16725,0.16408,0.1668,53696120.0
2025-11-07 15:15:00+00:00,0.1668,0.16843,0.16594,0.16811,49083890.0
2025-11-07 15:30:00+00:00,0.1681,0.16852,0.16699,0.16751,27258501.0
2025-11-07 15:45:00+00:00,0.16751,0.17027,0.16738,0.16902,50145415.0
2025-11-07 16:00:00+00:00,0.16902,0.17004,0.16834,0.16877,28768534.0
2025-11-07 16:15:00+00:00,0.16878,0.17303,0.16864,0.17299,48057893.0
2025-11-07 16:30:00+00:00,0.17298,0.17432,0.17254,0.17422,51962871.0
2025-11-07 16:45:00+00:00,0.17422,0.17555,0.17325,0.17431,69213540.0
2025-11-07 17:00:00+00:00,0.17431,0.17669,0.17334,0.1761,56328292.0
2025-11-07 17:15:00+00:00,0.17609,0.1788,0.176,0.17825,64376976.0
2025-11-07 17:30:00+00:00,0.17824,0.17956,0.17781,0.17897,44126654.0
2025-11-07 17:45:00+00:00,0.17897,0.17978,0.17787,0.17964,24147524.0
2025-11-07 18:00:00+00:00,0.17965,0.18166,0.17948,0.18112,46055862.0
2025-11-07 18:15:00+00:00,0.18112,0.18163,0.17961,0.18105,30164022.0
2025-11-07 18:30:00+00:00,0.18104,0.18105,0.17997,0.18018,15143933.0
2025-11-07 18:45:00+00:00,0.18018,0.18036,0.17882,0.17933,28860984.0
2025-11-07 19:00:00+00:00,0.17932,0.1804,0.1782,0.18025,27882667.0
2025-11-07 19:15:00+00:00,0.18025,0.18058,0.17974,0.17977,14560748.0
2025-11-07 19:30:00+00:00,0.17978,0.18114,0.17951,0.18063,19659419.0
2025-11-07 19:45:00+00:00,0.18063,0.18091,0.17985,0.18062,11294701.0
2025-11-07 20:00:00+00:00,0.18062,0.1808,0.17959,0.18019,8029391.0
2025-11-07 20:15:00+00:00,0.1802,0.18029,0.179,0.17956,13614748.0
2025-11-07 20:30:00+00:00,0.17956,0.18035,0.17924,0.18003,9741401.0
2025-11-07 20:45:00+00:00,0.18003,0.18046,0.17971,0.18024,10343598.0
2025-11-07 21:00:00+00:00,0.18025,0.18099,0.17992,0.18089,11335406.0
2025-11-07 21:15:00+00:00,0.18089,0.1816,0.18054,0.18087,8352718.0
2025-11-07 21:30:00+00:00,0.18088,0.18132,0.18067,0.18096,5940985.0
2025-11-07 21:45:00+00:00,0.18095,0.18106,0.18029,0.18052,5699279.0
2025-11-07 22:00:00+00:00,0.18052,0.18066,0.17975,0.18005,8875158.0
2025-11-07 22:15:00+00:00,0.18006,0.18077,0.17959,0.18066,9338147.0
2025-11-07 22:30:00+00:00,0.18067,0.1807,0.1799,0.18011,6054644.0
2025-11-07 22:45:00+00:00,0.18011,0.18064,0.18005,0.18056,3703756.0
2025-11-07 23:00:00+00:00,0.18057,0.18063,0.179,0.17914,12353827.0
2025-11-07 23:15:00+00:00,0.17914,0.17956,0.17837,0.17845,9974702.0
2025-11-07 23:30:00+00:00,0.17845,0.17943,0.1784,0.179,8252067.0
2025-11-07 23:45:00+00:00,0.179,0.17965,0.1785,0.17877,13606720.0
2025-11-08 00:00:00+00:00,0.17877,0.18018,0.17845,0.18018,13167431.0
2025-11-08 00:15:00+00:00,0.18017,0.18049,0.17896,0.17921,18327005.0
2025-11-08 00:30:00+00:00,0.17922,0.17981,0.17761,0.17938,37567435.0
2025-11-08 00:45:00+00:00,0.17937,0.18034,0.17739,0.17759,20170520.0
2025-11-08 01:00:00+00:00,0.17758,0.17943,0.17731,0.17872,16860007.0
2025-11-08 01:15:00+00:00,0.17872,0.18027,0.17868,0.1798,17143471.0
2025-11-08 01:30:00+00:00,0.17981,0.181,0.17929,0.1805,14414882.0
2025-11-08 01:45:00+00:00,0.1805,0.18197,0.18033,0.18098,39984792.0
2025-11-08 02:00:00+00:00,0.18097,0.18226,0.18049,0.18101,17228049.0
2025-11-08 02:15:00+00:00,0.18101,0.18187,0.18079,0.18142,13050402.0
2025-11-08 02:30:00+00:00,0.18142,0.18297,0.18124,0.1824,27985089.0
2025-11-08 02:45:00+00:00,0.1824,0.18278,0.18111,0.18138,25685182.0
2025-11-08 03:00:00+00:00,0.18138,0.18276,0.18114,0.1822,27919948.0
2025-11-08 03:15:00+00:00,0.18219,0.18324,0.18219,0.18302,13241651.0
2025-11-08 03:30:00+00:00,0.18302,0.18332,0.18111,0.18155,20108500.0
2025-11-08 03:45:00+00:00,0.18156,0.18179,0.17974,0.17978,30916836.0
2025-11-08 04:00:00+00:00,0.17978,0.1808,0.17977,0.18053,11522784.0
2025-11-08 04:15:00+00:00,0.18054,0.1809,0.17984,0.17997,13490481.0
2025-11-08 04:30:00+00:00,0.17996,0.18169,0.17989,0.18151,11198099.0
2025-11-08 04:45:00+00:00,0.18151,0.18227,0.18122,0.18148,12005983.0
2025-11-08 05:00:00+00:00,0.18147,0.18189,0.18072,0.18108,9049126.0
2025-11-08 05:15:00+00:00,0.18108,0.18144,0.18014,0.18057,17159891.0
2025-11-08 05:30:00+00:00,0.18057,0.18083,0.17894,0.17938,20241519.0
2025-11-08 05:45:00+00:00,0.17939,0.17953,0.17864,0.17873,16177453.0
2025-11-08 06:00:00+00:00,0.17873,0.1792,0.17762,0.17776,30515997.0
2025-11-08 06:15:00+00:00,0.17775,0.17903,0.17771,0.17825,20608368.0
2025-11-08 06:30:00+00:00,0.17825,0.1802,0.17813,0.1799,17200363.0
2025-11-08 06:45:00+00:00,0.1799,0.18023,0.17938,0.17959,8897472.0
2025-11-08 07:00:00+00:00,0.17959,0.17975,0.17871,0.1794,6409477.0
2025-11-08 07:15:00+00:00,0.1794,0.17987,0.17807,0.17905,12076507.0
2025-11-08 07:30:00+00:00,0.17904,0.17995,0.17861,0.17959,10303173.0
2025-11-08 07:45:00+00:00,0.17959,0.18051,0.1795,0.18021,11281415.0
2025-11-08 08:00:00+00:00,0.18022,0.1808,0.18001,0.18022,13529115.0
2025-11-08 08:15:00+00:00,0.18022,0.18094,0.17922,0.18074,8779400.0
2025-11-08 08:30:00+00:00,0.18074,0.18166,0.18039,0.18159,11535359.0
2025-11-08 08:45:00+00:00,0.18158,0.1822,0.18124,0.1814,18311971.0
2025-11-08 09:00:00+00:00,0.18139,0.1815,0.18021,0.18053,27229648.0
2025-11-08 09:15:00+00:00,0.18052,0.18167,0.18041,0.18132,5898993.0
2025-11-08 09:30:00+00:00,0.18131,0.18187,0.18065,0.18075,9213905.0
2025-11-08 09:45:00+00:00,0.18075,0.18095,0.17972,0.18024,10528805.0
2025-11-08 10:00:00+00:00,0.18025,0.18068,0.18002,0.18049,7608746.0
2025-11-08 10:15:00+00:00,0.18049,0.18072,0.17993,0.18048,11163210.0
2025-11-08 10:30:00+00:00,0.18048,0.1808,0.18,0.18012,4880992.0
2025-11-08 10:45:00+00:00,0.18012,0.18072,0.18012,0.18044,6187266.0
2025-11-08 11:00:00+00:00,0.18044,0.18117,0.18002,0.18114,6927063.0
2025-11-08 11:15:00+00:00,0.18113,0.18113,0.18042,0.18075,6580245.0
2025-11-08 11:30:00+00:00,0.18074,0.18078,0.17853,0.17875,28416997.0
2025-11-08 11:45:00+00:00,0.17874,0.17947,0.17853,0.17912,13334399.0
2025-11-08 12:00:00+00:00,0.17912,0.17963,0.17833,0.1784,11559868.0
2025-11-08 12:15:00+00:00,0.1784,0.17954,0.1784,0.17931,8279125.0
2025-11-08 12:30:00+00:00,0.1793,0.17947,0.17875,0.17885,5704465.0
2025-11-08 12:45:00+00:00,0.17885,0.17953,0.17862,0.17949,4046426.0
2025-11-08 13:00:00+00:00,0.17949,0.17956,0.17764,0.17855,11904991.0
2025-11-08 13:15:00+00:00,0.17856,0.17879,0.17783,0.1787,11209025.0
2025-11-08 13:30:00+00:00,0.17869,0.17869,0.17657,0.17768,30165012.0
2025-11-08 13:45:00+00:00,0.17768,0.17769,0.17581,0.17596,47369530.0
2025-11-08 14:00:00+00:00,0.17597,0.1765,0.17493,0.17509,25689014.0
2025-11-08 14:15:00+00:00,0.1751,0.17534,0.17425,0.17499,24301746.0
2025-11-08 14:30:00+00:00,0.17499,0.17641,0.17492,0.17575,19214948.0
2025-11-08 14:45:00+00:00,0.17575,0.17635,0.17551,0.17584,7862495.0
2025-11-08 15:00:00+00:00,0.17584,0.17619,0.17503,0.1758,17803464.0
